;mu1;mu2;ratio
5038;0.9666409545409413;-0.5056455220052933;0.523095488174743
5039;0.34309153603487336;-0.5056455220052933;1.4737918861218928
5040;0.9551733931805195;-0.5056455220052933;0.5293756354766163
5041;3.0717489482027216;-0.5056455220052933;0.16461160418111195
5042;0.5942338934301633;-0.5056455220052933;0.8509200292943553
5043;0.23199490705660877;-0.5056455220052933;2.179554406691831
5044;0.5540242108154312;-0.5056455220052933;0.9126776630592868
5045;0.5880203687835077;-0.5056455220052933;0.8599115759397402
5046;0.7084993984461523;-0.5056455220052933;0.7136851818283141
5047;0.7459853514674956;-0.5056455220052933;0.6778223205195546
5048;0.1796280908364659;-0.5056455220052933;2.8149579481175637
5049;0.5982501399356295;-0.5056455220052933;0.84520752817492
5050;1.2309027508302952;-0.5056455220052933;0.4107924217930412
5051;1.5032233489538622;-0.5056455220052933;0.33637418042846867
5052;1.5010454952517143;-0.5056455220052933;0.3368622227672722
5053;0.6987201859650636;-0.5056455220052933;0.7236738427799994
5054;3.1407024010772333;-0.5056455220052933;0.1609975914406476
5055;0.4032780702297554;-0.5056455220052933;1.2538383793525325
5056;0.6567345647819438;-0.5056455220052933;0.7699389511699956
5057;1.379811418243348;-0.5056455220052933;0.3664598765598242
5058;1.9507987076872995;-0.5056455220052933;0.2591992295323711
5059;0.5352208747580954;-0.5056455220052933;0.9447417801740836
5060;1.8883883122510177;-0.5056455220052933;0.2677656490060289
5061;0.5880143859798722;-0.5056455220052933;0.85992032518504
5062;1.257890888836305;-0.5056455220052933;0.4019788413230929
5063;2.8209472710756014;-0.5056455220052933;0.17924671162410466
5064;0.10773883966422267;-0.5056455220052933;4.693251974693443
5065;1.084614093482278;-0.5056455220052933;0.4661985539777197
5066;0.3330403735551843;-0.5056455220052933;1.5182709429717494
5067;0.224197035753435;-0.5056455220052933;2.2553622098794683
5068;0.491569194816096;-0.5056455220052933;1.0286354949367067
5069;2.602361292236076;-0.5056455220052933;0.19430258339372164
5070;0.8446079708044996;-0.5056455220052933;0.5986748165822537
5071;2.4854821588561697;-0.5056455220052933;0.20343961038046385
5072;1.2115489000004356;-0.5056455220052933;0.4173546127647935
5073;1.5051146536793731;-0.8657112585260907;0.5751796093472283
5074;0.14381749441776742;-0.8657112585260907;6.019512869632774
5075;2.0319217187729017;-0.8657112585260907;0.4260554186353707
5076;1.3814177840810196;-0.8657112585260907;0.6266831573346221
5077;1.6023910703460975;-0.8657112585260907;0.5402621585622711
5078;0.7838276015409548;-0.8657112585260907;1.1044664117774852
5079;0.24953618679747896;-0.8657112585260907;3.469281428223046
5080;2.5066449836125213;-0.8657112585260907;0.34536652146026947
5081;0.8966954242691203;-0.8657112585260907;0.9654462765121342
5082;0.4250117696327515;-0.8657112585260907;2.03691125842031
5083;0.30622429421366615;-0.8657112585260907;2.8270495675370744
5084;2.4524256417223307;-0.8657112585260907;0.3530020416513442
5085;0.5442711782290689;-0.8657112585260907;1.5905880986439749
5086;0.7769452145987003;-0.8657112585260907;1.114250068421155
5087;0.9376220293943913;-0.8657112585260907;0.9233051607002581
5088;1.7501368071084162;-0.8657112585260907;0.4946534779509167
5089;0.9770050667078422;-0.8657112585260907;0.8860867645684051
5090;0.19444939654008014;-0.8657112585260907;4.452115943428239
5091;0.894669545075694;-0.8657112585260907;0.9676324217036434
5092;0.6719066992261287;-0.8657112585260907;1.2884396889079648
5093;0.7938690936117266;-0.8657112585260907;1.0904962360828487
5094;1.202376145632591;-0.8657112585260907;0.7200003606780014
5095;0.28211249657999293;-0.8657112585260907;3.0686739120775477
5096;0.20656565905149496;-0.8657112585260907;4.190973768346832
5097;0.11718925325073486;-0.8657112585260907;7.387292217604962
5098;0.3202868825514663;-0.8657112585260907;2.7029244895378475
5099;0.9925232900583055;-0.8657112585260907;0.8722326893459947
5100;0.3498019106085425;-0.8657112585260907;2.4748614352049487
5101;0.20737668506853157;-0.8657112585260907;4.174583358973068
5102;0.10013867573810083;-0.8657112585260907;8.645123895888553
5103;0.3337341191399922;-0.8657112585260907;2.594014842584761
5104;0.24197523989061595;-0.8657112585260907;3.577685299196035
5105;0.3363174760725077;-0.8657112585260907;2.5740894247774664
5106;0.6375419252447755;-0.8657112585260907;1.3578891430453184
5107;0.7973901455511114;-0.8657112585260907;1.0856809095975966
5108;1.8650602063817086;-0.8657112585260907;0.4641733578164778
5109;4.466252146047519;-0.8657112585260907;0.1938339417966394
5110;0.26411953091373047;-0.8657112585260907;3.2777252614796537
5111;1.0308922231501785;-0.8657112585260907;0.8397689293655438
5112;0.17610082122316645;-0.8657112585260907;4.915997850055479
5113;2.0413437154127574;-0.8657112585260907;0.42408892338399995
5114;0.24513666952372312;-0.8657112585260907;3.531545322077207
5115;1.3538466828221105;-0.8657112585260907;0.6394455661120391
5116;1.0584896167224664;-0.8657112585260907;0.8178741150118227
5117;1.6038809385761077;-0.8657112585260907;0.5397603012195227
5118;0.2608117076754005;-0.8657112585260907;3.3192960018632767
5119;1.2195180043503306;-0.8657112585260907;0.7098798504309723
5120;0.44182042699875695;-0.8657112585260907;1.9594188172936746
5121;0.8910665324834371;-0.8657112585260907;0.9715450271859271
5122;0.5027760395532648;-0.8657112585260907;1.721862599688138
5123;1.1039074212188367;-0.8657112585260907;0.7842245118438004
5124;0.22068047694410248;-0.8657112585260907;3.9229172898034474
5125;2.0896248294349613;-0.8657112585260907;0.41429028136126267
5126;0.5663191221909526;-0.8657112585260907;1.5286633006084305
5127;0.9666409545409413;-0.8657112585260907;0.8955871923895649
5128;0.34309153603487336;-0.8657112585260907;2.523266147953285
5129;0.9551733931805195;-0.8657112585260907;0.9063393774437755
5130;3.0717489482027216;-0.8657112585260907;0.2818300821857912
5131;0.5942338934301633;-0.8657112585260907;1.4568527108557339
5132;0.23199490705660877;-0.8657112585260907;3.7315959626426176
5133;0.5540242108154312;-0.8657112585260907;1.562587413376589
5134;0.5880203687835077;-0.8657112585260907;1.4722470589191796
5135;0.7084993984461523;-0.8657112585260907;1.2218941334667723
5136;0.7459853514674956;-0.8657112585260907;1.1604936435052933
5137;0.1796280908364659;-0.8657112585260907;4.81946478690929
5138;0.5982501399356295;-0.8657112585260907;1.447072387846394
5139;1.2309027508302952;-0.8657112585260907;0.7033140984875794
5140;1.5032233489538622;-0.8657112585260907;0.5759032808588057
5141;1.5010454952517143;-0.8657112585260907;0.5767388538619326
5142;0.6987201859650636;-0.8657112585260907;1.238995632179112
5143;3.1407024010772333;-0.8657112585260907;0.27564256270481385
5144;0.4032780702297554;-0.8657112585260907;2.14668568026245
5145;0.6567345647819438;-0.8657112585260907;1.318205718033942
5146;1.379811418243348;-0.8657112585260907;0.6274127370450641
5147;1.9507987076872995;-0.8657112585260907;0.4437727250457348
5148;0.5352208747580954;-0.8657112585260907;1.6174841067575465
5149;1.8883883122510177;-0.8657112585260907;0.45843921661119363
5150;0.5880143859798722;-0.8657112585260907;1.4722620384252367
5151;1.257890888836305;-0.8657112585260907;0.6882244447505094
5152;2.8209472710756014;-0.8657112585260907;0.30688672113888993
5153;0.10773883966422267;-0.8657112585260907;8.035275497899866
5154;1.084614093482278;-0.8657112585260907;0.7981744509207189
5155;0.3330403735551843;-0.8657112585260907;2.5994183506482393
5156;0.224197035753435;-0.8657112585260907;3.8613858368679472
5157;0.491569194816096;-0.8657112585260907;1.7611177991940021
5158;2.602361292236076;-0.8657112585260907;0.33266374700118184
5159;0.8446079708044996;-0.8657112585260907;1.0249858969499068
5160;2.4854821588561697;-0.8657112585260907;0.3483071706797103
5161;1.2115489000004356;-0.8657112585260907;0.7145491680325734
5162;1.5051146536793731;0.9877040228425458;0.6562317498059196
5163;0.14381749441776742;0.9877040228425458;6.8677599122497535
5164;2.0319217187729017;0.9877040228425458;0.48609354076840633
5165;1.3814177840810196;0.9877040228425458;0.7149929834583753
5166;1.6023910703460975;0.9877040228425458;0.6163938635961154
5167;0.7838276015409548;0.9877040228425458;1.2601036514927302
5168;0.24953618679747896;0.9877040228425458;3.958159477864252
5169;2.5066449836125213;0.9877040228425458;0.39403426863388075
5170;0.8966954242691203;0.9877040228425458;1.1014933232737358
5171;0.4250117696327515;0.9877040228425458;2.323945107910802
5172;0.30622429421366615;0.9877040228425458;3.2254267264418326
5173;2.4524256417223307;0.9877040228425458;0.40274575752228897
5174;0.5442711782290689;0.9877040228425458;1.8147277723878446
5175;0.7769452145987003;0.9877040228425458;1.2712659841179466
5176;0.9376220293943913;0.9877040228425458;1.0534138404155269
5177;1.7501368071084162;0.9877040228425458;0.564358179789633
5178;0.9770050667078422;0.9877040228425458;1.0109507683217605
5179;0.19444939654008014;0.9877040228425458;5.079491324823726
5180;0.894669545075694;0.9877040228425458;1.1039875317975427
5181;0.6719066992261287;0.9877040228425458;1.47000174872514
5182;0.7938690936117266;0.9877040228425458;1.244164851347169
5183;1.202376145632591;0.9877040228425458;0.8214600950211779
5184;0.28211249657999293;0.9877040228425458;3.501099861992404
5185;0.20656565905149496;0.9877040228425458;4.781549979691058
5186;0.11718925325073486;0.9877040228425458;8.428281565454485
5187;0.3202868825514663;0.9877040228425458;3.083810410761463
5188;0.9925232900583055;0.9877040228425458;0.9951444290889369
5189;0.3498019106085425;0.9877040228425458;2.8236095712692344
5190;0.20737668506853157;0.9877040228425458;4.762849895667587
5191;0.10013867573810083;0.9877040228425458;9.86336213817878
5192;0.3337341191399922;0.9877040228425458;2.9595536272640777
5193;0.24197523989061595;0.9877040228425458;4.081839213338662
5194;0.3363174760725077;0.9877040228425458;2.9368203947558276
5195;0.6375419252447755;0.9877040228425458;1.549237757914243
5196;0.7973901455511114;0.9877040228425458;1.2386709672213219
5197;1.8650602063817086;0.9877040228425458;0.529582916124049
5198;4.466252146047519;0.9877040228425458;0.22114828956010246
5199;0.26411953091373047;0.9877040228425458;3.739609938824101
5200;1.0308922231501785;0.9877040228425458;0.9581059985342996
5201;0.17610082122316645;0.9877040228425458;5.608741719556565
5202;2.0413437154127574;0.9877040228425458;0.4838499344255865
5203;0.24513666952372312;0.9877040228425458;4.029197364725397
5204;1.3538466828221105;0.9877040228425458;0.7295538227295164
5205;1.0584896167224664;0.9877040228425458;0.933125849548621
5206;1.6038809385761077;0.9877040228425458;0.6158212864100804
5207;0.2608117076754005;0.9877040228425458;3.7870386711006723
5208;1.2195180043503306;0.9877040228425458;0.8099134406537292
5209;0.44182042699875695;0.9877040228425458;2.2355327243512093
5210;0.8910665324834371;0.9877040228425458;1.1084514868825521
5211;0.5027760395532648;0.9877040228425458;1.9645009808346428
5212;1.1039074212188367;0.9877040228425458;0.8947344712584779
5213;0.22068047694410248;0.9877040228425458;4.475719993539471
5214;2.0896248294349613;0.9877040228425458;0.47267050473822275
5215;0.5663191221909526;0.9877040228425458;1.7440767654487037
5216;0.9666409545409413;0.9877040228425458;1.0217899605873904
5217;0.34309153603487336;0.9877040228425458;2.8788352935123154
5218;0.9551733931805195;0.9877040228425458;1.034057302992608
5219;3.0717489482027216;0.9877040228425458;0.32154451405296347
5220;0.5942338934301633;0.9877040228425458;1.6621468983216532
5221;0.23199490705660877;0.9877040228425458;4.2574383867898336
5222;0.5540242108154312;0.9877040228425458;1.7827813361961389
5223;0.5880203687835077;0.9877040228425458;1.679710559832988
5224;0.7084993984461523;0.9877040228425458;1.3940788446803654
5225;0.7459853514674956;0.9877040228425458;1.3240260293309292
5226;0.1796280908364659;0.9877040228425458;5.498605581360631
5227;0.5982501399356295;0.9877040228425458;1.650988369093939
5228;1.2309027508302952;0.9877040228425458;0.8024224677183459
5229;1.5032233489538622;0.9877040228425458;0.6570573983765742
5230;1.5010454952517143;0.9877040228425458;0.658010717174775
5231;0.6987201859650636;0.9877040228425458;1.413590222069141
5232;3.1407024010772333;0.9877040228425458;0.3144850726715693
5233;0.4032780702297554;0.9877040228425458;2.4491885271119043
5234;0.6567345647819438;0.9877040228425458;1.503962294371538
5235;1.379811418243348;0.9877040228425458;0.7158253727889872
5236;1.9507987076872995;0.9877040228425458;0.5063075031526361
5237;0.5352208747580954;0.9877040228425458;1.8454138644890483
5238;1.8883883122510177;0.9877040228425458;0.5230407413744114
5239;0.5880143859798722;0.9877040228425458;1.6797276501945226
5240;1.257890888836305;0.9877040228425458;0.7852064369082812
5241;2.8209472710756014;0.9877040228425458;0.3501320400313414
5242;0.10773883966422267;0.9877040228425458;9.167576204837642
5243;1.084614093482278;0.9877040228425458;0.9106501831185031
5244;0.3330403735551843;0.9877040228425458;2.9657185772970096
5245;0.224197035753435;0.9877040228425458;4.4055177604078235
5246;0.491569194816096;0.9877040228425458;2.0092878749492464
5247;2.602361292236076;0.9877040228425458;0.37954146712421405
5248;0.8446079708044996;0.9877040228425458;1.1694230423870442
5249;2.4854821588561697;0.9877040228425458;0.39738930304657333
5250;1.2115489000004356;0.9877040228425458;0.8152407408749169
5251;1.5051146536793731;0.9411606267543471;0.625308261037526
5252;0.14381749441776742;0.9411606267543471;6.544131717525421
5253;2.0319217187729017;0.9411606267543471;0.4631874437184143
5254;1.3814177840810196;0.9411606267543471;0.6813004998197912
5255;1.6023910703460975;0.9411606267543471;0.5873476482560949
5256;0.7838276015409548;0.9411606267543471;1.2007240175059997
5257;0.24953618679747896;0.9411606267543471;3.771639852452276
5258;2.5066449836125213;0.9411606267543471;0.3754662638336472
5259;0.8966954242691203;0.9411606267543471;1.0495878547852182
5260;0.4250117696327515;0.9411606267543471;2.2144342674735684
5261;0.30622429421366615;0.9411606267543471;3.073435532510879
5262;2.4524256417223307;0.9411606267543471;0.38376724282387337
5263;0.5442711782290689;0.9411606267543471;1.7292126873531382
5264;0.7769452145987003;0.9411606267543471;1.2113603495717078
5265;0.9376220293943913;0.9411606267543471;1.0037740126074484
5266;1.7501368071084162;0.9411606267543471;0.5377640324640317
5267;0.9770050667078422;0.9411606267543471;0.9633119200965068
5268;0.19444939654008014;0.9411606267543471;4.840131383798632
5269;0.894669545075694;0.9411606267543471;1.0519645291767696
5270;0.6719066992261287;0.9411606267543471;1.4007311250778312
5271;0.7938690936117266;0.9411606267543471;1.1855362985256348
5272;1.202376145632591;0.9411606267543471;0.7827505811496169
5273;0.28211249657999293;0.9411606267543471;3.3361181732957412
5274;0.20656565905149496;0.9411606267543471;4.556229874200552
5275;0.11718925325073486;0.9411606267543471;8.031117194173651
5276;0.3202868825514663;0.9411606267543471;2.9384925765828505
5277;0.9925232900583055;0.9411606267543471;0.948250420097506
5278;0.3498019106085425;0.9411606267543471;2.690553133677947
5279;0.20737668506853157;0.9411606267543471;4.538410990817616
5280;0.10013867573810083;0.9411606267543471;9.398572727442746
5281;0.3337341191399922;0.9411606267543471;2.820091122776561
5282;0.24197523989061595;0.9411606267543471;3.8894914503640763
5283;0.3363174760725077;0.9411606267543471;2.7984291442275198
5284;0.6375419252447755;0.9411606267543471;1.4762333102924978
5285;0.7973901455511114;0.9411606267543471;1.1803013016970125
5286;1.8650602063817086;0.9411606267543471;0.5046274771902599
5287;4.466252146047519;0.9411606267543471;0.21072715914331935
5288;0.26411953091373047;0.9411606267543471;3.563388983383281
5289;1.0308922231501785;0.9411606267543471;0.9129573447342231
5290;0.17610082122316645;0.9411606267543471;5.344442008942406
5291;2.0413437154127574;0.9411606267543471;0.46104956242709255
5292;0.24513666952372312;0.9411606267543471;3.839330233958597
5293;1.3538466828221105;0.9411606267543471;0.6951751913240913
5294;1.0584896167224664;0.9411606267543471;0.8891543307421194
5295;1.6038809385761077;0.9411606267543471;0.5868020525201141
